# CFB Rankings Export
# Generated: 2025-06-05T06:11:43.114376
# Season: 2024
# Week: 15
# Neutrality Metric: 0.0005
#
rank_live,team,conference,rating_live,delta_rank,conf_weight,quality_wins
1,Defiance College,Independent,0.0023186408456777625,0,0.5,"['Lincoln (CA)', 'Virginia Union', 'Whitworth']"
2,Lincoln (CA),Independent,0.002253106928436697,0,0.5,"['Defiance College', 'Virginia Union', 'Whitworth']"
3,Virginia Union,Independent,0.0020924345620897808,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Whitworth']"
4,Whitworth,Independent,0.002069834338455452,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
5,Mary Hardin-Baylor,Independent,0.0020576674324479577,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
6,Linfield College,Independent,0.0020105507020771757,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
7,Bethel (MN),Independent,0.0019593735378503055,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
8,Central Oklahoma,Independent,0.0019569395202758775,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
9,Harding University,Independent,0.001943019174391528,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
10,Valdosta State,Independent,0.0019341942226550385,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
11,Adrian,Independent,0.0019309251309179358,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
12,Nebraska Wesleyan,Independent,0.0019165478089977982,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
13,Villanova,Independent,0.0019102084900635748,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
14,Alabama A&M,Independent,0.0018918061492107082,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
15,Ferris State,Independent,0.0018897800112903605,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
16,Hope College,Independent,0.0018883919159635694,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
17,Wartburg,Independent,0.0018707387523536683,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
18,Hardin-Simmons,Independent,0.001867541385894976,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
19,Endicott College,Independent,0.0018615045957119886,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
20,Depauw,Independent,0.0018569876976542484,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
21,Miles College,Independent,0.0018509867230852577,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
22,Grand Valley State University,Independent,0.001847517055743858,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
23,Montana,Independent,0.001845968542258364,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
24,Illinois State,Independent,0.0018416039990284102,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
25,Mercer,Independent,0.0018404069563563428,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
26,Lenoir-Rhyne,Independent,0.0018381959093924157,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
27,Jackson State,Independent,0.0018369026578193436,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
28,John Carroll University,Independent,0.00183345198953046,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
29,Miami (OH),Independent,0.0018306419059870233,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
30,Rhode Island,Independent,0.0018304145475990204,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
31,Arkansas-Pine Bluff,Independent,0.001823536076878192,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
32,Springfield,Independent,0.0018177407749644175,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
33,North Central College,Independent,0.0018175163138307,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
34,SMU,Independent,0.0018133999666674555,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
35,Ohio,Independent,0.0018123956091428246,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
36,Stetson,Independent,0.0018010352784356292,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
37,Saint John's (MN),Independent,0.0018006366450815318,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
38,Bemidji State,Independent,0.0017983677626055986,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
39,Boise State,Independent,0.001792453688492781,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
40,Southern,Independent,0.0017917335030940046,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
41,Salisbury,Independent,0.0017913622702926415,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
42,Incarnate Word,Independent,0.0017888016594998543,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
43,Northern Arizona,Independent,0.0017850278135849605,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
44,Eastern Kentucky,Independent,0.001784089535056943,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
45,Tarleton State,Independent,0.00177442309046725,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
46,Western Colorado,Independent,0.001772553460542945,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
47,Texas,Big 12,0.0017717340099216614,0,0.032230482993846496,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
